840be2,::1,GET,http://localhost:8000/web/bundles/framework/css/structure.css,1406577033,
d0dea7,::1,GET,http://localhost:8000/web/bundles/framework/css/structure.css,1406577033,
56bc28,::1,GET,http://localhost:8000/web/bundles/framework/css/exception.css,1406577033,
e69911,::1,GET,http://localhost:8000/web/bundles/framework/css/exception.css,1406577033,
65eaa0,::1,GET,http://localhost:8000/web/bundles/framework/css/body.css,1406577034,
ce6f87,::1,GET,http://localhost:8000/web/bundles/framework/css/body.css,1406577034,
6cab91,::1,GET,http://localhost:8000/app_dev.php/articulo/new,1406577046,
3e1311,::1,GET,http://localhost:8000/app_dev.php/articulo/new,1406577046,
9962f0,::1,GET,http://localhost:8000/,1406577069,
88ed4c,::1,GET,http://localhost:8000/articulos/crear,1406577281,
992429,::1,GET,http://localhost:8000/articulo,1406577333,
fbee3d,::1,GET,http://localhost:8000/articulo,1406577333,
1ceb2b,::1,GET,http://localhost:8000/articulos/crear,1406577338,
d466c3,::1,GET,http://localhost:8000/articulo/new,1406577343,
1e8c4f,::1,GET,http://localhost:8000/articulo/new,1406577343,
c71521,::1,GET,http://localhost:8000/articulo/crear,1406577566,
a0c75e,::1,GET,http://localhost:8000/articulo/crear,1406577566,
70c9cf,::1,GET,http://localhost:8000/articulo/crear,1406577566,
6d6f61,::1,GET,http://localhost:8000/articulo/crear,1406577566,
429327,::1,GET,http://localhost:8000/articulos/crear,1406577573,
e327db,::1,GET,http://localhost:8000/articulos/crear,1406577573,
9cd9e6,::1,GET,http://localhost:8000/articulo/crear,1406577577,
a98ccb,::1,GET,http://localhost:8000/articulo/crear,1406577577,
cdf311,::1,GET,http://localhost:8000/articulo/2,1406577581,
474261,::1,GET,http://localhost:8000/articulo/crear,1406577588,
918af3,::1,GET,http://localhost:8000/articulo/crear,1406577588,
013fda,::1,GET,http://localhost:8000/articulos/crear,1406577592,
0eb6e7,::1,GET,http://localhost:8000/articulos/crear,1406577593,
95f9af,::1,GET,http://localhost:8000/articulo/crear,1406577621,
46e82d,::1,GET,http://localhost:8000/articulo/crear,1406577621,
9570f4,::1,GET,http://localhost:8000/articulo/new/1,1406577685,
435948,::1,GET,http://localhost:8000/articulo/new/1,1406577685,
b3bd09,::1,GET,http://localhost:8000/articulo/new,1406577689,
ea473a,::1,GET,http://localhost:8000/articulo/new,1406577689,
cc2fb5,::1,GET,http://localhost:8000/articulo/new,1406577690,
fe674a,::1,GET,http://localhost:8000/articulo/new,1406577690,
b6a487,::1,GET,http://localhost:8000/articulos/new,1406577693,
1a4f4c,::1,GET,http://localhost:8000/articulos/new,1406577693,
c706b6,::1,GET,http://localhost:8000/articulo/new,1406577698,
fff38c,::1,GET,http://localhost:8000/articulo/new,1406577698,
510c94,::1,GET,http://localhost:8000/articulo/new,1406577698,
b59ccc,::1,GET,http://localhost:8000/articulo/new,1406577698,
ce75ba,::1,GET,http://localhost:8000/articulo/crear,1406581418,
55d110,::1,GET,http://localhost:8000/articulo/crear,1406581418,
b692d0,::1,GET,http://localhost:8000/articulo/index,1406581493,
cac381,::1,GET,http://localhost:8000/articulo/index,1406581493,
f0b7b4,::1,GET,http://localhost:8000/articulos/index,1406581497,
fcaeb2,::1,GET,http://localhost:8000/articulos/index,1406581497,
996966,::1,GET,http://localhost:8000/articulos/articulos,1406581523,
1ad1db,::1,GET,http://localhost:8000/articulos/articulos,1406581523,
f1da0a,::1,GET,http://localhost:8000/articulos/,1406581532,
b8a974,::1,GET,http://localhost:8000/articulos/,1406581532,
2f8a37,::1,GET,http://localhost:8000/articulo/2,1406581559,
f2cef6,::1,GET,http://localhost:8000/articulos,1406581603,
5b7627,::1,GET,http://localhost:8000/articulo/new,1406581674,
241f6e,::1,GET,http://localhost:8000/articulo/new,1406581674,
e00ea3,::1,GET,http://localhost:8000/articulo/new,1406581675,
52cf17,::1,GET,http://localhost:8000/articulo/new,1406581675,
99dc33,::1,GET,http://localhost:8000/articulos/crear,1406581729,
d13507,::1,GET,http://localhost:8000/articulos/crear,1406581730,
45afdd,::1,GET,http://localhost:8000/articulos/new,1406581734,
230545,::1,GET,http://localhost:8000/articulos/new,1406581734,
736e01,::1,GET,http://localhost:8000/articulo/new,1406581741,
937d01,::1,GET,http://localhost:8000/articulo/new,1406581741,
64f704,::1,GET,http://localhost:8000/articulo/new,1406581746,
a5df31,::1,GET,http://localhost:8000/articulo/new,1406581746,
4a1de8,::1,GET,http://localhost:8000/articulos,1406581771,
9ebe89,::1,GET,http://localhost:8000/articulo/2,1406581784,
c414d1,::1,GET,http://localhost:8000/articulos/editar/3,1406581843,
179a1e,::1,GET,http://localhost:8000/articulos,1406581852,
b987b9,::1,GET,http://localhost:8000/articulos/listar,1406581856,
e1ce5d,::1,GET,http://localhost:8000/articulos/borrar/1,1406581922,
c03827,::1,GET,http://localhost:8000/articulos/listar,1406581923,
001383,::1,GET,http://localhost:8000/articulos/visualizar/2,1406581937,
4f1196,::1,GET,http://localhost:8000/articulos/visualizar/2,1406581937,
999cf9,::1,GET,http://localhost:8000/articulos/visualizar/,1406581964,
0d93b5,::1,GET,http://localhost:8000/articulos/visualizar/,1406581964,
4aecae,::1,GET,http://localhost:8000/articulo/new,1406582013,
af4ffd,::1,GET,http://localhost:8000/articulo/new,1406582013,
e82ae7,::1,GET,http://localhost:8000/articulo/new,1406582111,
cde9e4,::1,GET,http://localhost:8000/articulo/new,1406582111,
e9b555,::1,GET,http://localhost:8000/articulos/borrar/8,1406582152,
7e6bb9,::1,GET,http://localhost:8000/articulos/listar,1406582153,
52c34f,::1,GET,http://localhost:8000/articulos/listar,1406582340,
738f01,::1,GET,http://localhost:8000/articulos/crear,1406582344,
3012b4,::1,GET,http://localhost:8000/articulo/new,1406582350,
986706,::1,GET,http://localhost:8000/articulo/new,1406582350,
df3e31,::1,GET,http://localhost:8000/hello/articulos,1406582426,
0c148e,::1,GET,http://localhost:8000/articulos/crear,1406582475,
ceee63,::1,GET,http://localhost:8000/articulo/new,1406582482,
855f6f,::1,GET,http://localhost:8000/articulo/new,1406582482,
706a97,::1,GET,http://localhost:8000/articulo/new,1406582561,
46d4c9,::1,GET,http://localhost:8000/articulo/new,1406582561,
80301b,::1,GET,http://localhost:8000/articulo/new,1406582564,
8ac5fc,::1,GET,http://localhost:8000/articulo/new,1406582564,
4571a6,::1,GET,http://localhost:8000/hello/articulos,1406582572,
ad8ce1,::1,GET,http://localhost:8000/hello/articulos,1406582742,
8ae679,::1,GET,http://localhost:8000/articulos/crear,1406582747,
3724d8,::1,GET,http://localhost:8000/articulo/crear,1406582755,
a79e94,::1,GET,http://localhost:8000/articulo/crear,1406582755,
d191d0,::1,GET,http://localhost:8000/articulo/2,1406582854,
7ef60a,::1,GET,http://localhost:8000/articulos/listar,1406582861,
d84967,::1,GET,http://localhost:8000/articulos/listar,1406583332,
3bf6a8,::1,GET,http://localhost:8000/articulos/borrar/17,1406583345,
5ce689,::1,GET,http://localhost:8000/articulos/borrar/17,1406583345,
5c12f8,::1,GET,http://localhost:8000/articulos/borrar/17,1406583354,
ee03f7,::1,GET,http://localhost:8000/articulos/borrar/17,1406583354,
1cc430,::1,GET,http://localhost:8000/articulos/borrar/17,1406583368,
853f8f,::1,GET,http://localhost:8000/articulos/listar,1406583368,
502950,::1,GET,http://localhost:8000/articulos/listar,1406583480,
06df6b,::1,GET,http://localhost:8000/articulo/new,1406583581,
ecb0b2,::1,GET,http://localhost:8000/articulo/new,1406583581,
99366a,::1,GET,http://localhost:8000/articulo/new,1406583587,
c3e99b,::1,GET,http://localhost:8000/articulo/new,1406583587,
77fcd1,::1,GET,http://localhost:8000/articulo/new,1406583763,
14a7e7,::1,GET,http://localhost:8000/articulo/new,1406583763,
311d82,::1,GET,http://localhost:8000/articulos/listar,1406583768,
bdd690,::1,GET,http://localhost:8000/articulo/new,1406583902,
aaabcc,::1,GET,http://localhost:8000/articulo/new,1406583902,
991c6c,::1,GET,http://localhost:8000/articulo/new,1406584055,
12c5bb,::1,GET,http://localhost:8000/articulo/new,1406584055,
b545e4,::1,GET,http://localhost:8000/articulos/crear,1406584201,
584799,::1,GET,http://localhost:8000/articulos/listar,1406584206,
303cf6,::1,GET,http://localhost:8000/articulos/listar,1406584289,
1eee9f,::1,GET,http://localhost:8000/articulo/new,1406584331,
d20590,::1,GET,http://localhost:8000/articulo/new,1406584331,
c62c6c,::1,GET,http://localhost:8000/articulo/new,1406584445,
743e0e,::1,GET,http://localhost:8000/articulo/new,1406584445,
53949d,::1,GET,http://localhost:8000/articulo/new,1406584452,
8f3eed,::1,GET,http://localhost:8000/articulo/new,1406584452,
c6f045,::1,GET,http://localhost:8000/articulo/new,1406584459,
8f0c77,::1,GET,http://localhost:8000/articulo/new,1406584459,
59ea8e,::1,GET,http://localhost:8000/articulo/new,1406584494,
9faf55,::1,GET,http://localhost:8000/articulo/new,1406584494,
20700e,::1,GET,http://localhost:8000/articulo/new,1406584497,
9dad27,::1,GET,http://localhost:8000/articulo/new,1406584497,
480846,::1,GET,http://localhost:8000/articulo/new,1406584501,
35666c,::1,GET,http://localhost:8000/articulo/new,1406584501,
e3c25a,::1,GET,http://localhost:8000/articulos/listar,1406585497,
05c0a5,::1,GET,http://localhost:8000/articulo/new,1406638495,
94b5ef,::1,GET,http://localhost:8000/articulo/new,1406638495,
e67841,::1,GET,http://localhost:8000/articulos/listar,1406638536,
09ad8b,::1,GET,http://localhost:8000/articulo/new,1406638605,
b8b780,::1,GET,http://localhost:8000/articulo/new,1406638606,
7d89c9,::1,GET,http://localhost:8000/articulos/new,1406638896,
1af02c,::1,GET,http://localhost:8000/articulos,1406638896,
57fba0,::1,GET,http://localhost:8000/articulos/new,1406638903,
b10888,::1,GET,http://localhost:8000/articulos,1406638903,
76f847,::1,GET,http://localhost:8000/articulos,1406638926,
f59b4e,::1,GET,http://localhost:8000/articulos/new,1406638929,
39dff5,::1,GET,http://localhost:8000/articulos/new,1406638929,
e813b6,::1,GET,http://localhost:8000/articulos,1406638930,
8e3b84,::1,GET,http://localhost:8000/articulo/new,1406638948,
475a4b,::1,GET,http://localhost:8000/articulo/new,1406638948,
4139c5,::1,GET,http://localhost:8000/articulo/new,1406638948,
7b7efd,::1,GET,http://localhost:8000/articulo/new,1406638948,
a181a3,::1,GET,http://localhost:8000/articulos/news,1406638969,
1d119c,::1,GET,http://localhost:8000/articulos,1406638969,
7959b8,::1,GET,http://localhost:8000/articulo/new,1406639017,
8273e0,::1,GET,http://localhost:8000/articulo/new,1406639017,
d9fdce,::1,GET,http://localhost:8000/articulos/new,1406639026,
05a676,::1,GET,http://localhost:8000/articulos,1406639026,
6fc045,::1,GET,http://localhost:8000//articulos/mostrar,1406639049,
6c91c0,::1,GET,http://localhost:8000//articulos/mostrar,1406639049,
649cc5,::1,GET,http://localhost:8000/articulos/mostrar,1406639055,
68791b,::1,GET,http://localhost:8000/articulos/new,1406639064,
b9b425,::1,GET,http://localhost:8000/articulos/mostrar,1406639064,
638ee9,::1,GET,http://localhost:8000/articulos/new,1406639094,
6ca651,::1,GET,http://localhost:8000/articulos/mostrar,1406639094,
33ecb5,::1,GET,http://localhost:8000/articulos/new,1406639112,
6d162f,::1,GET,http://localhost:8000/articulos/mostrar,1406639113,
33569a,::1,GET,http://localhost:8000/articulos/new,1406639113,
40fcfd,::1,GET,http://localhost:8000/articulos/mostrar,1406639113,
850a1a,::1,GET,http://localhost:8000/articulos/listar,1406639167,
81789b,::1,GET,http://localhost:8000/articulo/news,1406639222,
3ec5aa,::1,GET,http://localhost:8000/articulo/news,1406639222,
1a7d91,::1,GET,http://localhost:8000/articulos/news,1406639226,
660bb6,::1,GET,http://localhost:8000/articulos/news,1406639226,
a2bbab,::1,GET,http://localhost:8000/articulos/news,1406639236,
ed2fff,::1,GET,http://localhost:8000/articulos/mostrar,1406639236,
12f857,::1,GET,http://localhost:8000/articulos/news,1406639274,
ecc689,::1,GET,http://localhost:8000/articulos/mostrar,1406639274,
b4cb50,::1,GET,http://localhost:8000/articulos/mostrar,1406639277,
d9215f,::1,GET,http://localhost:8000/articulos/mostrar,1406639281,
b72929,::1,GET,http://localhost:8000/articulo/news,1406639430,
6aa3c8,::1,GET,http://localhost:8000/articulo/news,1406639431,
3ec113,::1,GET,http://localhost:8000/articulo/new,1406639433,
d23a6f,::1,GET,http://localhost:8000/articulo/new,1406639434,
d8c944,::1,GET,http://localhost:8000/articulo/news,1406639495,
137475,::1,GET,http://localhost:8000/articulo/news,1406639495,
12d5ba,::1,GET,http://localhost:8000/articulo/news/1,1406639530,
1de447,::1,GET,http://localhost:8000/articulo/news/1,1406639530,
caea3a,::1,GET,http://localhost:8000/articulo/news,1406639595,
a95a3a,::1,GET,http://localhost:8000/articulo/news,1406639595,
bd64fd,::1,GET,http://localhost:8000/articulo/news,1406639616,
7e8707,::1,GET,http://localhost:8000/articulo/news,1406639616,
9d00a6,::1,GET,http://localhost:8000/articulos/news,1406639621,
02f5d4,::1,GET,http://localhost:8000/articulos/news,1406639621,
62fc93,::1,GET,http://localhost:8000/articulos/news,1406639624,
039366,::1,GET,http://localhost:8000/articulos/news,1406639624,
142d50,::1,GET,http://localhost:8000/articulo/news,1406639638,
13a341,::1,GET,http://localhost:8000/articulo/news,1406639638,
511aef,::1,GET,http://localhost:8000/articulos/news,1406639651,
d995ea,::1,GET,http://localhost:8000/articulos/mostrar,1406639652,
4fcaff,::1,GET,http://localhost:8000/articulos/mostrar,1406639691,
a6a7b6,::1,GET,http://localhost:8000/hello/articulos,1406639695,
ae44be,::1,GET,http://localhost:8000/hello/articulos,1406640288,
50586d,::1,GET,http://localhost:8000/articulo/new,1406640334,
e3a25b,::1,GET,http://localhost:8000/articulo/new,1406640334,
7ce6dc,::1,GET,http://localhost:8000/articuloS/new,1406640363,
7ec73d,::1,GET,http://localhost:8000/articuloS/new,1406640363,
4661bd,::1,GET,http://localhost:8000/articulo/new,1406640368,
94e6d3,::1,GET,http://localhost:8000/articulo/new,1406640368,
68a0c6,::1,GET,http://localhost:8000/articulos/new,1406640369,
75e376,::1,GET,http://localhost:8000/articulos/new,1406640369,
15f8aa,::1,GET,http://localhost:8000/articulos/new,1406640584,
61e3e8,::1,GET,http://localhost:8000/articulos/mostrar,1406640584,
19647e,::1,GET,http://localhost:8000/articulo/new,1406640664,
31144e,::1,GET,http://localhost:8000/articulo/new,1406640664,
a2708c,::1,GET,http://localhost:8000/articulos/new,1406640664,
3dc808,::1,GET,http://localhost:8000/articulos/mostrar,1406640665,
ecd5ed,::1,GET,http://localhost:8000/articulos/new,1406640690,
2ba451,::1,GET,http://localhost:8000/articulos/mostrar,1406640691,
0ed4f0,::1,GET,http://localhost:8000/articulos/mostrar,1406640693,
c033f4,::1,GET,http://localhost:8000/articulos/new,1406640829,
1dde01,::1,GET,http://localhost:8000/articulos/mostrar,1406640829,
9ce66f,::1,GET,http://localhost:8000/articulos/nes,1406640830,
169b87,::1,GET,http://localhost:8000/articulos/nes,1406640830,
aaad28,::1,GET,http://localhost:8000/articulo/new,1406640841,
b8adc3,::1,GET,http://localhost:8000/articulo/new,1406640841,
580db0,::1,GET,http://localhost:8000/articulo/new,1406640841,
2835a7,::1,GET,http://localhost:8000/articulo/new,1406640841,
24b79c,::1,GET,http://localhost:8000/articulo/new,1406640876,
64686f,::1,GET,http://localhost:8000/articulo/new,1406640876,
e88981,::1,GET,http://localhost:8000/articulos/new,1406640880,
f9568e,::1,GET,http://localhost:8000/articulos/new,1406640880,
c011b1,::1,GET,http://localhost:8000/articulos/mostrar,1406640880,
de18df,::1,GET,http://localhost:8000/articulos/new,1406640958,
be2617,::1,GET,http://localhost:8000/articulos/new,1406640959,
81eb4b,::1,GET,http://localhost:8000/articulos/mostrar,1406640959,
ea4ae4,::1,GET,http://localhost:8000/articulos/mostrar,1406640990,
f0f4ca,::1,GET,http://localhost:8000/articulos/mostrar,1406640990,
4a67db,::1,GET,http://localhost:8000/articulos/new,1406640995,
ca6164,::1,GET,http://localhost:8000/articulos/new,1406640995,
fad01f,::1,GET,http://localhost:8000/articulos/new,1406641261,
65e968,::1,GET,http://localhost:8000/articulos/mostrar,1406641261,
8d2bdd,::1,GET,http://localhost:8000/articulos/new,1406641275,
5b32fa,::1,GET,http://localhost:8000/articulos/new,1406641275,
e58dcc,::1,GET,http://localhost:8000/articulos/new,1406641276,
2d06e2,::1,GET,http://localhost:8000/articulos/new,1406641276,
6bfcdb,::1,GET,http://localhost:8000/articulos/new,1406641305,
e78493,::1,POST,http://localhost:8000/articulos/new,1406641584,
dbc90d,::1,GET,http://localhost:8000/articulos/listar,1406641589,
8e26d3,::1,GET,http://localhost:8000/articulo/new,1406641596,
08326d,::1,GET,http://localhost:8000/articulo/new,1406641596,
29514f,::1,GET,http://localhost:8000/articulos/new,1406641599,
577b23,::1,GET,http://localhost:8000/articulos/new,1406642029,
a500b2,::1,GET,http://localhost:8000/articulos/new,1406642029,
950d86,::1,GET,http://localhost:8000/articulos/new,1406642059,
0153bb,::1,GET,http://localhost:8000/articulos/new,1406642359,
07ea96,::1,POST,http://localhost:8000/articulos/new,1406642370,
b80651,::1,GET,http://localhost:8000/articulos/listar,1406642376,
3c4ca9,::1,GET,http://localhost:8000/articulos/listar,1406642378,
2796d8,::1,POST,http://localhost:8000/articulos/new,1406642428,
e69a45,::1,GET,http://localhost:8000/articulos/listar,1406642435,
2e6270,::1,POST,http://localhost:8000/articulos/new,1406642443,
22d445,::1,POST,http://localhost:8000/articulos/new,1406642449,
c71dc6,::1,GET,http://localhost:8000/articulos/listar,1406642453,
2707a2,::1,POST,http://localhost:8000/articulos/new,1406642591,
16774a,::1,GET,http://localhost:8000/articulos/mostrar,1406642591,
3eb04a,::1,GET,http://localhost:8000/articulo/new,1406642598,
52160c,::1,GET,http://localhost:8000/articulo/new,1406642598,
4c63b3,::1,GET,http://localhost:8000/articulos/new,1406642603,
e294ba,::1,POST,http://localhost:8000/articulos/new,1406642608,
4c8865,::1,GET,http://localhost:8000/articulos/mostrar,1406642608,
f7e3ca,::1,GET,http://localhost:8000/articulos/listar,1406642614,
167628,::1,GET,http://localhost:8000/articulos/new,1406642621,
ee376a,::1,GET,http://localhost:8000/articulos/new,1406642702,
15079d,::1,GET,http://localhost:8000/articulos/new,1406642858,
c81654,::1,GET,http://localhost:8000/articulos/new,1406643103,
657d36,::1,GET,http://localhost:8000/articulos/new,1406643170,
bc32d7,::1,GET,http://localhost:8000/articulos/new,1406643248,
c9ea23,::1,GET,http://localhost:8000/articulos/new,1406643258,
c83621,::1,GET,http://localhost:8000/articulos/new,1406643296,
438192,::1,GET,http://localhost:8000/articulos/new,1406643363,
dfeb1a,::1,POST,http://localhost:8000/articulos/new,1406643395,
9c4a96,::1,GET,http://localhost:8000/articulos/mostrar,1406643395,
5464ca,::1,GET,http://localhost:8000/articulos/listar,1406643400,
193f54,::1,GET,http://localhost:8000/articulos/new,1406643540,
49444e,::1,GET,http://localhost:8000/articulos/new,1406643542,
f04a01,::1,POST,http://localhost:8000/articulos/new,1406643552,
cc022b,::1,GET,http://localhost:8000/articulos/mostrar,1406643552,
37fdb4,::1,GET,http://localhost:8000/articulos/new,1406643604,
ef0e94,::1,GET,http://localhost:8000/articulos/new,1406643609,
1c41e8,::1,POST,http://localhost:8000/articulos/new,1406643609,
79a52c,::1,POST,http://localhost:8000/articulos/new,1406643652,
194827,::1,GET,http://localhost:8000/articulos/listar,1406643652,
73f29f,::1,GET,http://localhost:8000/articulos/listar,1406649764,
14f288,::1,GET,http://localhost:8000/articulos/listar,1406726082,
4aa548,::1,GET,http://localhost:8000/articulo/new,1406738962,
